"FIPS","State","County","Pop_2015","State_Food_Insec_15","State_Child_Food_Insec_15","Pop_Low_Access_2015","Child_Low_Access_2015","Senior_Low_Access_2015"
51111,"VA","Lunenburg",12337,11.4,-1.3,7.40811751561705,0.756898611813085,1.77397915774782
51113,"VA","Madison",13092,11.4,-1.3,375.732732433928,68.7224529471873,77.0256065986321
51115,"VA","Mathews",8866,11.4,-1.3,0,0,0
51117,"VA","Mecklenburg",31011,11.4,-1.3,3019.26143530887,489.700926486346,474.200196970719
51119,"VA","Middlesex",10676,11.4,-1.3,116.978122690911,23.4943238673732,23.3187308621127
51121,"VA","Montgomery",97636,11.4,-1.3,13785.3522192549,1664.2756866336,1507.69412925713
51125,"VA","Nelson",14788,11.4,-1.3,1085.54811377511,238.092357730125,186.681189128585
51127,"VA","New Kent",20424,11.4,-1.3,0,0,0
51131,"VA","Northampton",12139,11.4,-1.3,206.949240246089,23.1345456024719,73.6415997698496
51133,"VA","Northumberland",12256,11.4,-1.3,1150.06302324291,129.906481989776,434.820712061193
51135,"VA","Nottoway",15651,11.4,-1.3,8927.25589318699,1753.18861540428,1328.75343551351
51137,"VA","Orange",35244,11.4,-1.3,8426.41495907406,1839.01615182488,1890.03335027498
51139,"VA","Page",23679,11.4,-1.3,967.285237248056,195.03575737332,234.518869730353
51141,"VA","Patrick",18041,11.4,-1.3,1742.23961442502,354.725705479042,383.423783886414
51143,"VA","Pittsylvania",62079,11.4,-1.3,9948.03983384893,2195.74260238935,1605.42830121516
51145,"VA","Powhatan",28047,11.4,-1.3,2701.44826132096,441.188504887093,229.491864711465
51147,"VA","Prince Edward",23221,11.4,-1.3,4939.83796922819,661.093561870579,479.600001220492
51149,"VA","Prince George",38308,11.4,-1.3,11104.2019562397,2448.0636304232,573.470842942682
51153,"VA","Prince William",450179,11.4,-1.3,87198.5298483464,25881.5026749131,4648.84054615078
51155,"VA","Pulaski",34308,11.4,-1.3,5242.47644697338,1087.23660306369,817.934427271748
51157,"VA","Rappahannock",7401,11.4,-1.3,5513.7101742136,1048.62644970858,1064.22632212694
51159,"VA","Richmond",8774,11.4,-1.3,473.122717798471,60.5026371896129,143.3995713483
51161,"VA","Roanoke",93916,11.4,-1.3,18650.4453784253,4078.3565585443,3267.43937599995
51163,"VA","Rockbridge",22437,11.4,-1.3,4503.16268019669,895.184156260041,899.302777945839
51165,"VA","Rockingham",78860,11.4,-1.3,16615.3969505354,4050.89257026653,2795.63598283083
51167,"VA","Russell",27809,11.4,-1.3,1533.73524264707,353.354031897245,269.582207242239
51169,"VA","Scott",22160,11.4,-1.3,2456.10116800541,478.425242417063,471.045464302417
51171,"VA","Shenandoah",43051,11.4,-1.3,2906.85638521496,725.167725408482,446.369864748632
51173,"VA","Smyth",31389,11.4,-1.3,3913.86184187147,813.272616309165,744.116217770174
51175,"VA","Southampton",18167,11.4,-1.3,4170.71276121397,599.6306899459,610.678926722938
51177,"VA","Spotsylvania",130603,11.4,-1.3,28676.0732113165,8433.55622438932,2186.4321525613
51179,"VA","Stafford",141792,11.4,-1.3,33223.4219746018,10106.6486411655,1913.39662184648
51181,"VA","Surry",6670,11.4,-1.3,2111.1602817498,418.819316740604,352.604772895072
51183,"VA","Sussex",11720,11.4,-1.3,6463.22880337837,789.273026110919,736.364493346869
51185,"VA","Tazewell",42934,11.4,-1.3,8591.1960760457,1865.68191339419,1603.59991956353
51187,"VA","Warren",39147,11.4,-1.3,4459.50317510986,1109.89240071792,642.815925907955
51191,"VA","Washington",54294,11.4,-1.3,6273.9142921513,1292.78758421927,1130.73951033434
51193,"VA","Westmoreland",17553,11.4,-1.3,1012.96074551225,219.433473889306,210.206152541701
51195,"VA","Wise",39654,11.4,-1.3,3456.1360691945,578.45428326715,345.373984565704
51197,"VA","Wythe",29191,11.4,-1.3,1165.90219607102,242.73521033983,271.612417997596
51199,"VA","York",67963,11.4,-1.3,20778.9616264753,4807.47224028516,3458.62940736123
51510,"VA","Alexandria",153172,11.4,-1.3,NA,NA,NA
51520,"VA","Bristol",17157,11.4,-1.3,4843.75171748365,1130.627407338,829.248634670571
51530,"VA","Buena Vista",6595,11.4,-1.3,6102.94072902689,1298.68552925267,991.604397518156
51540,"VA","Charlottesville",46185,11.4,-1.3,3192.37909403443,337.411890752614,191.511037599295
51550,"VA","Chesapeake",235431,11.4,-1.3,45111.9538518353,12657.7658498598,4070.9279806755
51570,"VA","Colonial Heights",17647,11.4,-1.3,3198.70894717949,711.498631565584,602.464289290583
51580,"VA","Covington",5589,11.4,-1.3,1240.29579375219,290.477118987474,226.641481629078
51590,"VA","Danville",42129,11.4,-1.3,5596.75480233837,1362.37702466804,926.547501539811
51595,"VA","Emporia",5482,11.4,-1.3,55.9880405515432,13.1694429479539,8.86458952631801
51600,"VA","Fairfax",23723,11.4,-1.3,603.948854207993,143.510246872902,103.15583383292
51610,"VA","Falls Church",13964,11.4,-1.3,NA,NA,NA
51620,"VA","Franklin",8387,11.4,-1.3,5025.12923028343,1152.21620272839,930.903969097883
51630,"VA","Fredericksburg",27967,11.4,-1.3,2115.13994981349,565.201138474047,129.909614931792
51640,"VA","Galax",6871,11.4,-1.3,206.048072769915,41.3825953543749,43.4693831171208
51650,"VA","Hampton",136354,11.4,-1.3,41215.7511130226,9547.6970754654,4836.99476059767
51660,"VA","Harrisonburg",52322,11.4,-1.3,1294.42661648925,317.757653465203,75.6981574812671
51670,"VA","Hopewell",22350,11.4,-1.3,8232.64107808428,1851.42193840181,1370.59067820194
51678,"VA","Lexington",7074,11.4,-1.3,434.15003270749,89.1662513129413,127.443614736665
51680,"VA","Lynchburg",79505,11.4,-1.3,12529.6931815017,2632.30938903423,1801.29701063911
51683,"VA","Manassas",41603,11.4,-1.3,2114.38078626874,591.126635684341,143.962378559343
51685,"VA","Manassas Park",15902,11.4,-1.3,5320.76001325995,1558.86509060115,317.58761469461
51690,"VA","Martinsville",13577,11.4,-1.3,3151.6165721764,642.503907731872,712.346413948719
51700,"VA","Newport News",181985,11.4,-1.3,40758.5936214996,9743.90961420026,4018.46731523286
51710,"VA","Norfolk",246130,11.4,-1.3,48194.111778034,10328.5052198879,4376.75763076849
51720,"VA","Norton",3926,11.4,-1.3,252.203284293413,48.0701565109193,52.8222298882902
51730,"VA","Petersburg",32044,11.4,-1.3,11993.2358465478,2781.67555158492,1597.16329151737
51735,"VA","Poquoson",12058,11.4,-1.3,5211.71628727205,1334.96148639242,725.466781802068
51740,"VA","Portsmouth",96356,11.4,-1.3,16355.9966858055,3725.40131754009,2526.76344970139
51750,"VA","Radford",17350,11.4,-1.3,2599.9455349436,520.97956093133,263.089378729695
51760,"VA","Richmond",219628,11.4,-1.3,43858.2484465766,8305.9991426358,6216.66547590682
51770,"VA","Roanoke",99969,11.4,-1.3,17852.413592084,3808.52669883187,2201.61295358658
51775,"VA","Salem",25404,11.4,-1.3,10430.9775141995,1939.49711034872,1404.89538818653
51790,"VA","Staunton",24338,11.4,-1.3,1352.61884872452,251.618508877204,370.300827450123
51800,"VA","Suffolk",88116,11.4,-1.3,18259.1426132076,4899.96624335902,1995.16527676296
51810,"VA","Virginia Beach",451854,11.4,-1.3,71829.1148431221,18346.6355990842,7234.04169243662
51820,"VA","Waynesboro",21588,11.4,-1.3,2565.4139511942,645.301294973007,371.458760921203
51830,"VA","Williamsburg",15144,11.4,-1.3,2213.34505080618,205.43984717517,504.669959866209
51840,"VA","Winchester",27358,11.4,-1.3,4313.93888396228,901.909684169543,841.656835399015
53001,"WA","Adams",19150,12.9,-1.7,2988.22494977293,955.943014544834,371.753160257897
53003,"WA","Asotin",22089,12.9,-1.7,4079.11545087823,867.379316368953,809.146886361469
53005,"WA","Benton",190337,12.9,-1.7,32502.8391695121,8773.66147326128,3843.04353447043
53007,"WA","Chelan",75442,12.9,-1.7,14893.7598907753,3435.79667136464,2737.46428157778
53009,"WA","Clallam",73522,12.9,-1.7,17164.698030602,3390.46881480244,3472.42117097752
53011,"WA","Clark",458394,12.9,-1.7,87200.6677034517,24725.5837818968,8916.77385497363
53013,"WA","Columbia",3938,12.9,-1.7,1080.48177145086,215.201046167461,275.93138809968
53015,"WA","Cowlitz",103378,12.9,-1.7,23078.6731332938,6313.10287302202,3089.99096618979
53017,"WA","Douglas",40565,12.9,-1.7,16379.479792685,4584.32950858577,2550.07746717351
53019,"WA","Ferry",7584,12.9,-1.7,3669.29051054752,802.631984015257,581.096119534379
53021,"WA","Franklin",88825,12.9,-1.7,18841.9346485557,6029.45518579776,1817.62305636251
53023,"WA","Garfield",2225,12.9,-1.7,2256.61180601171,453.976759365732,504.516361155511
53025,"WA","Grant",93124,12.9,-1.7,19379.1480716864,5817.76460945692,2354.45439822465
53027,"WA","Grays Harbor",71023,12.9,-1.7,23669.6557192881,5250.55435557796,4089.9022756393
53029,"WA","Island",80796,12.9,-1.7,19289.0875777214,4887.78952752406,2303.82119073432
53031,"WA","Jefferson",30446,12.9,-1.7,6830.52379720276,1071.54337198387,1507.06402680709
53033,"WA","King",2114256,12.9,-1.7,317784.493536778,77550.4844673476,35619.2009412311
53035,"WA","Kitsap",260514,12.9,-1.7,82378.6735526536,19459.3787230278,9797.70893118218
53037,"WA","Kittitas",43057,12.9,-1.7,8925.45841786197,1542.62557143506,910.015913399252
53039,"WA","Klickitat",20993,12.9,-1.7,7259.9732480262,1685.75062467234,1230.14771648589
53041,"WA","Lewis",75754,12.9,-1.7,17642.2159647476,3850.92685872901,3482.51073434639
53043,"WA","Lincoln",10312,12.9,-1.7,5996.31155837676,1321.83230865243,1279.06115556529
53045,"WA","Mason",61036,12.9,-1.7,5277.94274650736,1159.56466671153,934.392269890793
53047,"WA","Okanogan",41359,12.9,-1.7,7261.64867209277,1463.40336826863,1276.52002876272
53049,"WA","Pacific",20888,12.9,-1.7,7100.60280330883,1508.18918826309,1529.21680704133
53051,"WA","Pend Oreille",13066,12.9,-1.7,4404.19295938993,907.818497764951,791.514045676468
53053,"WA","Pierce",842676,12.9,-1.7,260286.776967337,68007.3924255625,27581.5945827406
53055,"WA","San Juan",16234,12.9,-1.7,37.9999991751611,1.99999989825301,13.9999997550876
53057,"WA","Skagit",121724,12.9,-1.7,30162.8724987458,6916.64672866907,5660.82360309013
53059,"WA","Skamania",11309,12.9,-1.7,475.160147550244,97.0775212380722,62.045099538935
53061,"WA","Snohomish",770165,12.9,-1.7,164801.344539586,42573.6192435422,15549.131507731
53063,"WA","Spokane",490526,12.9,-1.7,74391.2151190181,18948.7043865747,8859.19529748976
53065,"WA","Stevens",43800,12.9,-1.7,12942.7289280544,3073.0702776783,2231.46797373165
53067,"WA","Thurston",269183,12.9,-1.7,78865.6891587187,19487.4560282551,9166.77764825829
53069,"WA","Wahkiakum",4022,12.9,-1.7,3197.68793961274,608.249473444749,817.938854004557
53071,"WA","Walla Walla",60149,12.9,-1.7,12186.2511834549,2596.13839069631,1652.89184066187
53073,"WA","Whatcom",212164,12.9,-1.7,57079.8332055673,13404.1941210789,8846.1380047825
53075,"WA","Whitman",48150,12.9,-1.7,9287.24310702968,1929.04585247615,1355.25576615411
53077,"WA","Yakima",248115,12.9,-1.7,32417.3870141349,9308.20742512634,4044.09192982679
54001,"WV","Barbour",16968,11.3,0.1,1069.0578397594,170.127259127803,134.742407802069
54003,"WV","Berkeley",111635,11.3,0.1,22139.8046301163,5754.59288771255,2353.86606821876
54005,"WV","Boone",23263,11.3,0.1,1616.30906234649,329.693964943526,270.876004314856
54007,"WV","Braxton",14460,11.3,0.1,2769.71161615847,582.936125363279,491.549036864165
54009,"WV","Brooke",23348,11.3,0.1,5402.78848155738,1037.4621523621,1095.20264607205
54011,"WV","Cabell",96653,11.3,0.1,12920.29789741,2731.65884445712,2533.53390240037
54013,"WV","Calhoun",7430,11.3,0.1,1169.78201786631,267.620437817477,184.348329179387
54015,"WV","Clay",8905,11.3,0.1,1730.70900138069,402.862587440078,255.736315683826
54017,"WV","Doddridge",8506,11.3,0.1,364.652474821249,69.274954775352,78.0979786963238
54019,"WV","Fayette",44822,11.3,0.1,6936.53185939796,1412.34057901206,1146.08389705448
54021,"WV","Gilmer",8320,11.3,0.1,485.547635062891,98.9637950893359,74.3121901051758
54023,"WV","Grant",11765,11.3,0.1,2551.28118115751,505.845066246701,522.269979635813
54025,"WV","Greenbrier",35433,11.3,0.1,6493.78668279896,1257.04019676637,1168.80842319949
54027,"WV","Hampshire",23331,11.3,0.1,8270.25713401827,1839.3334006936,1276.07951140007
54029,"WV","Hancock",29844,11.3,0.1,8677.33705328338,1636.50789393752,1795.4428218879
54031,"WV","Hardy",13904,11.3,0.1,4740.13969800852,898.643678726072,918.225696440939
54033,"WV","Harrison",68570,11.3,0.1,8457.27865955903,1867.49822931591,1451.1105984302
54035,"WV","Jackson",29158,11.3,0.1,3265.28691164518,698.970279248062,617.976929387355
54037,"WV","Jefferson",56199,11.3,0.1,2347.84524739063,626.407458759589,276.875528318924
54039,"WV","Kanawha",188207,11.3,0.1,46874.8976053291,9739.48360806949,7298.50407468087
54041,"WV","Lewis",16447,11.3,0.1,881.397241686539,182.473731445567,130.411719273234
54043,"WV","Lincoln",21370,11.3,0.1,9.65625856810948,2.53399706650816,0
54045,"WV","Logan",34514,11.3,0.1,2027.39044516978,411.395898066505,347.311857562318
54047,"WV","McDowell",19698,11.3,0.1,251.435565979918,62.8850395980116,39.6001130891382
54049,"WV","Marion",56771,11.3,0.1,8777.03892197911,1747.21288325826,1652.32830067623
54051,"WV","Marshall",32126,11.3,0.1,7895.0344610851,1618.29370361037,1493.00936256763
54053,"WV","Mason",27005,11.3,0.1,5027.87010083836,1020.43473771483,1068.41289626409
54055,"WV","Mercer",61043,11.3,0.1,12510.475843047,2606.33572348646,2064.3515507904
54057,"WV","Mineral",27413,11.3,0.1,3343.24600652885,657.781255775496,710.490479075998
54059,"WV","Mingo",25249,11.3,0.1,1389.43551673918,331.423988120367,189.546854394657
54061,"WV","Monongalia",103991,11.3,0.1,20608.6405992902,4135.0030832975,2157.03971729897
54063,"WV","Monroe",13501,11.3,0.1,1648.46092737904,295.892585151651,401.761033999867
54065,"WV","Morgan",17523,11.3,0.1,3394.07363104755,676.110991570416,653.612576020471
54067,"WV","Nicholas",25547,11.3,0.1,1716.25573239931,387.863794950396,283.089321907449
54069,"WV","Ohio",42893,11.3,0.1,11266.9690201785,2264.62947615932,2422.52380370891
54071,"WV","Pendleton",7186,11.3,0.1,2985.44759461247,552.727062863597,649.28631116751
54073,"WV","Pleasants",7609,11.3,0.1,542.26445132494,137.42004625313,89.0560803748667
54075,"WV","Pocahontas",8561,11.3,0.1,3928.56428922987,644.687776310797,753.5862767788
54077,"WV","Preston",33744,11.3,0.1,7494.44469777805,1179.26114095353,801.632499608289
54079,"WV","Putnam",56799,11.3,0.1,11851.3115704896,2826.56408220347,1669.96961184343
54081,"WV","Raleigh",77433,11.3,0.1,25837.0522269655,5472.53988460721,4339.73577238668
54083,"WV","Randolph",29174,11.3,0.1,2609.44104262745,435.571631773105,567.509684256478
54085,"WV","Ritchie",9991,11.3,0.1,1202.38774748786,212.698751301765,218.103774973401
54087,"WV","Roane",14430,11.3,0.1,2382.09248999708,497.441248054323,481.201228338709
54089,"WV","Summers",13073,11.3,0.1,1580.78667099995,307.576842714329,376.037104205043
54091,"WV","Taylor",16864,11.3,0.1,425.020263785787,75.7244583144784,70.4697951775161
54093,"WV","Tucker",6933,11.3,0.1,247.461469695649,32.7272947459798,64.225143583347
54095,"WV","Tyler",8953,11.3,0.1,967.022930654122,203.686645557174,184.792485964035
54097,"WV","Upshur",24726,11.3,0.1,1569.46021947642,346.673413467489,313.166676264221
54099,"WV","Wayne",40974,11.3,0.1,5442.31190462999,1205.31050062776,818.081857996229
54101,"WV","Webster",8732,11.3,0.1,119.715485595111,14.6095617806168,31.3646263927549
54103,"WV","Wetzel",15813,11.3,0.1,7175.78550785533,1461.2613139917,1406.58223392916
54105,"WV","Wirt",5840,11.3,0.1,18.8760165367275,3.87816484086216,2.20835823263042
54107,"WV","Wood",86254,11.3,0.1,18520.8045210244,4257.62544692264,3250.43984064548
54109,"WV","Wyoming",22152,11.3,0.1,1980.91600291901,389.163244069095,316.518595987608
55001,"WI","Adams",20161,15,0.8,1946.56552614552,366.913419429603,390.513864845682
55003,"WI","Ashland",15883,15,0.8,4576.95917007556,1068.44191084749,849.745497289613
55005,"WI","Barron",45474,15,0.8,3617.86977679875,758.971257229536,834.927803654226
55007,"WI","Bayfield",14936,15,0.8,4613.07702786344,751.322898036299,1183.91778741413
55009,"WI","Brown",258520,15,0.8,56961.104822056,13934.5303240107,6267.12059376657
55011,"WI","Buffalo",13220,15,0.8,3176.29233403407,659.005910378189,619.788822220917
55013,"WI","Burnett",15142,15,0.8,1260.03176299021,146.604323623815,483.833967334997
55015,"WI","Calumet",49792,15,0.8,12278.4195313951,3640.05295705107,1078.83861266547
55017,"WI","Chippewa",63535,15,0.8,9248.22882249009,2174.2269972171,1258.87610728056
55019,"WI","Clark",34441,15,0.8,1492.28242447312,308.985690233018,360.724909136609
55021,"WI","Columbia",56754,15,0.8,3528.42513864933,797.853467709254,558.96671527662
55023,"WI","Crawford",16394,15,0.8,2122.96361244132,463.876518234071,412.5173883263
55025,"WI","Dane",522878,15,0.8,98625.9076382462,24834.6648370157,10564.9306336652
55027,"WI","Dodge",88434,15,0.8,11447.2447308373,2353.92418848176,1554.20710861038
55029,"WI","Door",27540,15,0.8,2612.47421762973,455.032394086647,540.859132930564
55031,"WI","Douglas",43623,15,0.8,13984.9112963169,3111.08138429338,2135.27122299663
55033,"WI","Dunn",44552,15,0.8,6482.09804359557,1434.66931309513,974.026171424237
55035,"WI","Eau Claire",102119,15,0.8,22573.0819538889,5356.26414217726,2767.19518325554
55037,"WI","Florence",4467,15,0.8,527.277824013811,74.4690827810525,130.739092907533
55039,"WI","Fond du Lac",101943,15,0.8,21384.2722355348,4928.9771597914,2848.43633881111
55041,"WI","Forest",9043,15,0.8,3495.85451794679,675.148298104801,809.180801315952
55043,"WI","Grant",52303,15,0.8,5782.27892313414,1411.35584486715,942.173583205226
55045,"WI","Green",37153,15,0.8,5301.41657197514,1157.77269841845,1015.09927610682
55047,"WI","Green Lake",18829,15,0.8,3789.04613423278,999.059913084071,628.35557965019
55049,"WI","Iowa",23829,15,0.8,4808.77573775326,1188.76340279076,656.085283836802
55051,"WI","Iron",5786,15,0.8,1136.77412238135,209.180877554948,255.882830325772
55053,"WI","Jackson",20589,15,0.8,6749.61836988751,1417.45702194913,988.914879329304
55055,"WI","Jefferson",84640,15,0.8,6377.53815257357,1570.64967257484,974.079182102425
55057,"WI","Juneau",26204,15,0.8,5657.27709508015,1330.84504956276,1098.52227653097
55059,"WI","Kenosha",168168,15,0.8,40347.0913386559,10122.4043164987,4200.40565994692
55061,"WI","Kewaunee",20381,15,0.8,119.146994333714,19.5794960968196,20.8117140475661
55063,"WI","La Crosse",118060,15,0.8,24962.3507624613,6227.57745370233,3427.99256675719
55065,"WI","Lafayette",16812,15,0.8,2589.32615361821,631.277770882353,426.07180452622
55067,"WI","Langlade",19189,15,0.8,6023.10422033882,1023.80138082366,1625.10952471935
55069,"WI","Lincoln",27966,15,0.8,3734.37882817321,887.813459345521,663.659981049141
55071,"WI","Manitowoc",79717,15,0.8,13762.8748027773,3106.40674913456,2342.72544776792
55073,"WI","Marathon",135782,15,0.8,30170.8560548729,7492.22333232913,4386.31982877892
55075,"WI","Marinette",40854,15,0.8,10964.1614886089,1952.94598277407,2477.38547445217
55077,"WI","Marquette",15056,15,0.8,267.98139315052,44.6218748361644,43.0820759372509
55078,"WI","Menominee",4514,15,0.8,928.314691695514,299.408339391122,83.9867589608357
55079,"WI","Milwaukee",956314,15,0.8,84255.0479050498,20653.5917341563,11004.209113744
55081,"WI","Monroe",45519,15,0.8,7777.18118218572,2053.20934519127,1013.81620824086
55083,"WI","Oconto",37512,15,0.8,4266.81402970345,861.109515557147,854.269717249425
55085,"WI","Oneida",35540,15,0.8,3440.80257996237,525.755961915437,863.891524686571
